file,ticker,date,direction,confidence,horizon,fwd_return_pct,band_pct,band_scaled,null_p,correct,correct_legacy
NVDA_2026-07-23_0113.md,NVDA,2026-07-23,long,6.0,5d,-6.57,3.11,True,0.34475806451612906,False,False
NVDA_2026-07-23_0113.md,NVDA,2026-07-23,long,6.0,21d,,5.15,True,0.36666666666666664,,
NVDA_2026-07-25_1426.md,NVDA,2026-07-25,no-edge,3.0,5d,5.76,3.09,True,0.4032258064516129,False,False
NVDA_2026-07-25_1426.md,NVDA,2026-07-25,no-edge,3.0,21d,,5.15,True,0.40625,,
PG_2026-07-21_1412.md,PG,2026-07-21,no-edge,3.0,5d,1.28,1.27,True,0.37777777777777777,False,True
PG_2026-07-21_1412.md,PG,2026-07-21,no-edge,3.0,21d,,2.3,True,0.3903966597077244,,
PG_2026-07-23_0110.md,PG,2026-07-23,no-edge,3.0,5d,-1.32,1.27,True,0.37701612903225806,False,True
PG_2026-07-23_0110.md,PG,2026-07-23,no-edge,3.0,21d,,2.29,True,0.39166666666666666,,
PG_2026-07-25_1423.md,PG,2026-07-25,no-edge,3.0,5d,-2.64,1.27,True,0.3790322580645161,False,False
PG_2026-07-25_1423.md,PG,2026-07-25,no-edge,3.0,21d,,2.29,True,0.3875,,
PLTR_2026-07-21_1417.md,PLTR,2026-07-21,no-edge,3.0,5d,-6.88,4.65,True,0.4505050505050505,False,False
PLTR_2026-07-21_1417.md,PLTR,2026-07-21,no-edge,3.0,21d,,9.55,True,0.4112734864300626,,
PLTR_2026-07-23_0114.md,PLTR,2026-07-23,no-edge,3.0,5d,-0.9,4.65,True,0.45161290322580644,True,True
PLTR_2026-07-23_0114.md,PLTR,2026-07-23,no-edge,3.0,21d,,9.54,True,0.41458333333333336,,
PLTR_2026-07-25_1427.md,PLTR,2026-07-25,no-edge,3.0,5d,-4.47,4.65,True,0.4495967741935484,True,False
PLTR_2026-07-25_1427.md,PLTR,2026-07-25,no-edge,3.0,21d,,9.54,True,0.41875,,
XOM_2026-07-21_1413.md,XOM,2026-07-21,long,5.0,5d,0.88,1.75,True,0.37373737373737376,False,True
XOM_2026-07-21_1413.md,XOM,2026-07-21,long,5.0,21d,,3.3,True,0.35490605427974947,,
XOM_2026-07-23_0111.md,XOM,2026-07-23,long,5.0,5d,0.05,1.76,True,0.375,False,False
XOM_2026-07-23_0111.md,XOM,2026-07-23,long,5.0,21d,,3.32,True,0.35833333333333334,,
XOM_2026-07-25_1424.md,XOM,2026-07-25,no-edge,5.0,5d,0.01,1.77,True,0.3548387096774194,True,True
XOM_2026-07-25_1424.md,XOM,2026-07-25,no-edge,5.0,21d,,3.34,True,0.40625,,
